frame,label,patch,estimator,L,a,b,R,G,B,dE_to_reference,corrected_dE_medoid_insample,corrected_dE_geomedian_insample,corrected_within_tile_spread,corrected_dE_medoid_heldout_chipfit,n_all,n_core,ref_L,ref_a,ref_b,mc_spread_median,mc_spread_p95,medoid_seed_dE_mean,medoid_seed_dE_max,dE_mcGeoMedian_vs_mcMedoid,dE_coreGeoMedian_vs_coreMedoid,dE_shippedProfileGM_vs_convergedGM,dE_shippedProfileGM_vs_coreMean,dE_mcMedoid_vs_medoid5000px,shipped_gm_returned_a_raw_pixel,uncorrected_dE_medoid,uncorrected_dE_geomedian
chip,20,neutral 8 (.23 D),mc_geomedian,68.1012111403,-2.81722594004,10.7379418127,0.662577711857,0.654344136041,0.575083888817,12.869317898,,,,,25418,10114,81.2891860096,-0.609436302439,0.444598310633,3.82821518125,15.5768605555,0.28166248874,0.568780369135,0.105832361046,0.0665740789033,0.477448881446,0.0916790606466,0.0,True,12.9107218502,12.869317898
chip,20,neutral 8 (.23 D),mc_medoid,67.9932035321,-2.84454796745,10.670377978,0.661053953241,0.653285943786,0.57444635472,12.9107218502,,,,,25418,10114,81.2891860096,-0.609436302439,0.444598310633,3.82821518125,15.5768605555,0.28166248874,0.568780369135,0.105832361046,0.0665740789033,0.477448881446,0.0916790606466,0.0,True,12.9107218502,12.869317898
chip,20,neutral 8 (.23 D),mean_lab,65.8445281661,-2.69552851667,10.4357803818,0.638882166365,0.630535148593,0.554126401128,14.1408634871,,,,,25418,10114,81.2891860096,-0.609436302439,0.444598310633,3.82821518125,15.5768605555,0.28166248874,0.568780369135,0.105832361046,0.0665740789033,0.477448881446,0.0916790606466,0.0,True,12.9107218502,12.869317898
chip,20,neutral 8 (.23 D),median_lab,68.1601410296,-2.74280198127,10.6616679498,0.663525181133,0.654817639148,0.576237105847,12.7911293418,,,,,25418,10114,81.2891860096,-0.609436302439,0.444598310633,3.82821518125,15.5768605555,0.28166248874,0.568780369135,0.105832361046,0.0665740789033,0.477448881446,0.0916790606466,0.0,True,12.9107218502,12.869317898
chip,20,neutral 8 (.23 D),medoid_5000px,67.9932035321,-2.84454796745,10.670377978,0.661053953241,0.653285943786,0.57444635472,12.9107218502,,,,,25418,10114,81.2891860096,-0.609436302439,0.444598310633,3.82821518125,15.5768605555,0.28166248874,0.568780369135,0.105832361046,0.0665740789033,0.477448881446,0.0916790606466,0.0,True,12.9107218502,12.869317898
chip,20,neutral 8 (.23 D),prof_geomed_srgb,72.234172883,-2.88635939289,11.2749973063,0.707454032197,0.698008697642,0.613962005035,10.9657806194,4.06728937492,3.98627784709,3.89402758391,,25418,10114,81.2891860096,-0.609436302439,0.444598310633,3.82821518125,15.5768605555,0.28166248874,0.568780369135,0.105832361046,0.0665740789033,0.477448881446,0.0916790606466,0.0,True,12.9107218502,12.869317898
chip,20,neutral 8 (.23 D),prof_geomed_srgb_strict,72.8474037667,-2.98193782604,11.3838529827,0.713617242278,0.704716750346,0.619549673781,10.774193041,4.48576473722,4.40507255185,3.89332522976,,25418,10114,81.2891860096,-0.609436302439,0.444598310633,3.82821518125,15.5768605555,0.28166248874,0.568780369135,0.105832361046,0.0665740789033,0.477448881446,0.0916790606466,0.0,True,12.9107218502,12.869317898
chip,21,neutral 6.5 (.44 D),core_geomed_lab,59.1152916612,-2.55687066778,9.68943794123,0.56803594758,0.560970373419,0.491404461362,10.4969021946,4.78560318579,4.77198807364,3.8265564961,,24992,9928,66.8953464077,-0.741716456682,-0.0479932850446,3.77117836804,13.6955434314,0.198356359754,0.510369073872,0.0946959359105,0.0859606960037,0.437040006613,0.0624942571272,0.0453326872393,True,12.7597591526,12.770130689
chip,21,neutral 6.5 (.44 D),core_mean_srgb,58.6672804322,-2.54259062994,9.60430342235,0.563312048781,0.556375343228,0.487516042107,10.7066494452,4.42122137878,4.40787665116,3.82754124282,,24992,9928,66.8953464077,-0.741716456682,-0.0479932850446,3.77117836804,13.6955434314,0.198356359754,0.510369073872,0.0946959359105,0.0859606960037,0.437040006613,0.0624942571272,0.0453326872393,True,12.7597591526,12.770130689
chip,21,neutral 6.5 (.44 D),core_medoid_de2000,59.0727598346,-2.60202568042,9.62844531967,0.567119063178,0.560646236556,0.491390822004,10.497745972,4.71347191749,4.70056396848,3.82519910755,,24992,9928,66.8953464077,-0.741716456682,-0.0479932850446,3.77117836804,13.6955434314,0.198356359754,0.510369073872,0.0946959359105,0.0859606960037,0.437040006613,0.0624942571272,0.0453326872393,True,12.7597591526,12.770130689
chip,21,neutral 6.5 (.44 D),geomed_lab_converged,55.1759311472,-2.34616872532,9.06947125036,0.527697195082,0.520722642937,0.456588607629,12.770001233,,,,,24992,9928,66.8953464077,-0.741716456682,-0.0479932850446,3.77117836804,13.6955434314,0.198356359754,0.510369073872,0.0946959359105,0.0859606960037,0.437040006613,0.0624942571272,0.0453326872393,True,12.7597591526,12.770130689
chip,21,neutral 6.5 (.44 D),mc_geomedian,55.1757413707,-2.34615838198,9.0694447698,0.527695275188,0.520720716046,0.456586918669,12.770130689,,,,,24992,9928,66.8953464077,-0.741716456682,-0.0479932850446,3.77117836804,13.6955434314,0.198356359754,0.510369073872,0.0946959359105,0.0859606960037,0.437040006613,0.0624942571272,0.0453326872393,True,12.7597591526,12.770130689
chip,21,neutral 6.5 (.44 D),mc_medoid,55.150083878,-2.39041711439,8.98167637046,0.526896152195,0.520575099005,0.456920387364,12.7597591526,,,,,24992,9928,66.8953464077,-0.741716456682,-0.0479932850446,3.77117836804,13.6955434314,0.198356359754,0.510369073872,0.0946959359105,0.0859606960037,0.437040006613,0.0624942571272,0.0453326872393,True,12.7597591526,12.770130689
chip,21,neutral 6.5 (.44 D),mean_lab,53.6095662887,-2.28673982699,8.86601377311,0.511755709762,0.504913641144,0.442581469428,13.8978127637,,,,,24992,9928,66.8953464077,-0.741716456682,-0.0479932850446,3.77117836804,13.6955434314,0.198356359754,0.510369073872,0.0946959359105,0.0859606960037,0.437040006613,0.0624942571272,0.0453326872393,True,12.7597591526,12.770130689
chip,21,neutral 6.5 (.44 D),median_lab,55.2424313634,-2.29448925299,9.01328059515,0.528578632463,0.521296314504,0.457630483944,12.6912070002,,,,,24992,9928,66.8953464077,-0.741716456682,-0.0479932850446,3.77117836804,13.6955434314,0.198356359754,0.510369073872,0.0946959359105,0.0859606960037,0.437040006613,0.0624942571272,0.0453326872393,True,12.7597591526,12.770130689
chip,21,neutral 6.5 (.44 D),medoid_5000px,55.1405432119,-2.36788907665,9.02248217404,0.527063992109,0.520422513833,0.456554171715,12.7803073464,,,,,24992,9928,66.8953464077,-0.741716456682,-0.0479932850446,3.77117836804,13.6955434314,0.198356359754,0.510369073872,0.0946959359105,0.0859606960037,0.437040006613,0.0624942571272,0.0453326872393,True,12.7597591526,12.770130689
chip,21,neutral 6.5 (.44 D),prof_geomed_srgb,58.6818265597,-2.59071821651,9.63647625348,0.563210498207,0.556618600748,0.487434195468,10.7222504817,4.41358410795,4.40080915425,3.82616674368,,24992,9928,66.8953464077,-0.741716456682,-0.0479932850446,3.77117836804,13.6955434314,0.198356359754,0.510369073872,0.0946959359105,0.0859606960037,0.437040006613,0.0624942571272,0.0453326872393,True,12.7597591526,12.770130689
chip,21,neutral 6.5 (.44 D),prof_geomed_srgb_strict,59.1639826946,-2.58279574411,9.73819860187,0.568482567693,0.561496994017,0.491548396332,10.499075654,4.83580727455,4.82203739239,3.82552314841,,24992,9928,66.8953464077,-0.741716456682,-0.0479932850446,3.77117836804,13.6955434314,0.198356359754,0.510369073872,0.0946959359105,0.0859606960037,0.437040006613,0.0624942571272,0.0453326872393,True,12.7597591526,12.770130689
chip,22,neutral 5 (.70 D),core_geomed_lab,44.9800735149,-1.7518444546,7.94191044246,0.427449058205,0.418989418197,0.365606878998,8.91175055313,4.00732379329,3.95017806059,3.68196518554,,25702,10270,50.7594147632,-0.142714357614,0.14067277892,3.08958406379,10.1580472024,0.340612873313,0.670893995089,0.185525525287,0.108673999399,0.353305483532,0.0285469652359,0.279054619838,True,10.7244923934,10.7415215358
chip,22,neutral 5 (.70 D),core_mean_srgb,44.6442860844,-1.73926145735,7.90027142323,0.424153615708,0.415711553672,0.362697132411,9.09515706085,3.66877619518,3.61196998568,3.71292157955,,25702,10270,50.7594147632,-0.142714357614,0.14067277892,3.08958406379,10.1580472024,0.340612873313,0.670893995089,0.185525525287,0.108673999399,0.353305483532,0.0285469652359,0.279054619838,True,10.7244923934,10.7415215358
chip,22,neutral 5 (.70 D),core_medoid_de2000,45.0770889567,-1.7269405832,7.87210938769,0.428383483906,0.419893774375,0.366982976026,8.8102320067,3.94353299979,3.88404766629,3.68629045687,,25702,10270,50.7594147632,-0.142714357614,0.14067277892,3.08958406379,10.1580472024,0.340612873313,0.670893995089,0.185525525287,0.108673999399,0.353305483532,0.0285469652359,0.279054619838,True,10.7244923934,10.7415215358
chip,22,neutral 5 (.70 D),geomed_lab_converged,41.925284076,-1.65241714409,7.50328605886,0.397404843096,0.389482400136,0.339699164367,10.7414100582,,,,,25702,10270,50.7594147632,-0.142714357614,0.14067277892,3.08958406379,10.1580472024,0.340612873313,0.670893995089,0.185525525287,0.108673999399,0.353305483532,0.0285469652359,0.279054619838,True,10.7244923934,10.7415215358
chip,22,neutral 5 (.70 D),mc_geomedian,41.9251148301,-1.65241602348,7.50326251404,0.397403162501,0.389480784555,0.339697732724,10.7415215358,,,,,25702,10270,50.7594147632,-0.142714357614,0.14067277892,3.08958406379,10.1580472024,0.340612873313,0.670893995089,0.185525525287,0.108673999399,0.353305483532,0.0285469652359,0.279054619838,True,10.7244923934,10.7415215358
chip,22,neutral 5 (.70 D),mc_medoid,41.8391464344,-1.54539434602,7.36078377604,0.396919275761,0.388474709122,0.339821679679,10.7244923934,,,,,25702,10270,50.7594147632,-0.142714357614,0.14067277892,3.08958406379,10.1580472024,0.340612873313,0.670893995089,0.185525525287,0.108673999399,0.353305483532,0.0285469652359,0.279054619838,True,10.7244923934,10.7415215358
chip,22,neutral 5 (.70 D),mean_lab,40.5620843577,-1.64719831771,7.34546096616,0.383963396642,0.376508765316,0.327998468514,11.6711097704,,,,,25702,10270,50.7594147632,-0.142714357614,0.14067277892,3.08958406379,10.1580472024,0.340612873313,0.670893995089,0.185525525287,0.108673999399,0.353305483532,0.0285469652359,0.279054619838,True,10.7244923934,10.7415215358
chip,22,neutral 5 (.70 D),median_lab,41.9930394745,-1.64140931927,7.42656366553,0.397937151424,0.390124686688,0.340826497531,10.6583707899,,,,,25702,10270,50.7594147632,-0.142714357614,0.14067277892,3.08958406379,10.1580472024,0.340612873313,0.670893995089,0.185525525287,0.108673999399,0.353305483532,0.0285469652359,0.279054619838,True,10.7244923934,10.7415215358
chip,22,neutral 5 (.70 D),medoid_5000px,42.0616758497,-1.66015982788,7.54257024862,0.398765610293,0.390794131865,0.340721988169,10.66170871,,,,,25702,10270,50.7594147632,-0.142714357614,0.14067277892,3.08958406379,10.1580472024,0.340612873313,0.670893995089,0.185525525287,0.108673999399,0.353305483532,0.0285469652359,0.279054619838,True,10.7244923934,10.7415215358
chip,22,neutral 5 (.70 D),prof_geomed_srgb,44.6444518053,-1.75216663074,7.93400958503,0.424155031662,0.415732051575,0.362478065156,9.11523280315,3.6621183059,3.605402606,3.7127344111,,25702,10270,50.7594147632,-0.142714357614,0.14067277892,3.08958406379,10.1580472024,0.340612873313,0.670893995089,0.185525525287,0.108673999399,0.353305483532,0.0285469652359,0.279054619838,True,10.7244923934,10.7415215358
chip,22,neutral 5 (.70 D),prof_geomed_srgb_strict,45.0105700387,-1.80191519182,7.98763867263,0.427528624102,0.419365336333,0.365588259719,8.92899519092,4.05441363935,3.99564310912,3.67738666754,,25702,10270,50.7594147632,-0.142714357614,0.14067277892,3.08958406379,10.1580472024,0.340612873313,0.670893995089,0.185525525287,0.108673999399,0.353305483532,0.0285469652359,0.279054619838,True,10.7244923934,10.7415215358
chip,23,neutral 3.5 (1.05 D),core_geomed_lab,32.0569573679,-1.62386301992,5.75179290759,0.300482625549,0.297516353345,0.2603816538,6.43656825346,1.71238580267,1.51903751314,2.70119739457,,25418,10114,35.6377687286,-0.412811499754,-0.468413957925,2.24433614883,6.25684761735,0.31337362651,0.538569386373,0.187986310387,0.107290405293,0.224049370365,0.115891885681,0.112224726163,True,7.28334819641,7.14818648271
chip,23,neutral 3.5 (1.05 D),core_mean_srgb,31.863786241,-1.63870476491,5.75798313854,0.298633122647,0.295772401535,0.2586133867,6.51498024829,1.49482522572,1.30107158778,2.72203997676,,25418,10114,35.6377687286,-0.412811499754,-0.468413957925,2.24433614883,6.25684761735,0.31337362651,0.538569386373,0.187986310387,0.107290405293,0.224049370365,0.115891885681,0.112224726163,True,7.28334819641,7.14818648271
chip,23,neutral 3.5 (1.05 D),core_medoid_de2000,32.0206082695,-1.69806792927,5.72940726275,0.299627512116,0.297330299712,0.260184159977,6.45502192716,1.66705621981,1.47253514885,2.70262302756,,25418,10114,35.6377687286,-0.412811499754,-0.468413957925,2.24433614883,6.25684761735,0.31337362651,0.538569386373,0.187986310387,0.107290405293,0.224049370365,0.115891885681,0.112224726163,True,7.28334819641,7.14818648271
chip,23,neutral 3.5 (1.05 D),geomed_lab_converged,29.9544593338,-1.52108951646,5.48761480173,0.281316808769,0.278287454172,0.243309389441,7.14814332441,,,,,25418,10114,35.6377687286,-0.412811499754,-0.468413957925,2.24433614883,6.25684761735,0.31337362651,0.538569386373,0.187986310387,0.107290405293,0.224049370365,0.115891885681,0.112224726163,True,7.28334819641,7.14818648271
chip,23,neutral 3.5 (1.05 D),mc_geomedian,29.9543512206,-1.52108531065,5.4875994577,0.28131581777,0.278286473364,0.243308526984,7.14818648271,,,,,25418,10114,35.6377687286,-0.412811499754,-0.468413957925,2.24433614883,6.25684761735,0.31337362651,0.538569386373,0.187986310387,0.107290405293,0.224049370365,0.115891885681,0.112224726163,True,7.28334819641,7.14818648271
chip,23,neutral 3.5 (1.05 D),mc_medoid,29.7177163208,-1.50021850408,5.52607225317,0.279393947842,0.276104528951,0.240988157299,7.28334819641,,,,,25418,10114,35.6377687286,-0.412811499754,-0.468413957925,2.24433614883,6.25684761735,0.31337362651,0.538569386373,0.187986310387,0.107290405293,0.224049370365,0.115891885681,0.112224726163,True,7.28334819641,7.14818648271
chip,23,neutral 3.5 (1.05 D),mean_lab,29.3145607358,-1.48867149726,5.40960644668,0.27553900609,0.272475683718,0.238137183728,7.42023272122,,,,,25418,10114,35.6377687286,-0.412811499754,-0.468413957925,2.24433614883,6.25684761735,0.31337362651,0.538569386373,0.187986310387,0.107290405293,0.224049370365,0.115891885681,0.112224726163,True,7.28334819641,7.14818648271
chip,23,neutral 3.5 (1.05 D),median_lab,30.0368440165,-1.50073619085,5.37414855593,0.281916186932,0.279016116919,0.244727067908,7.03635096007,,,,,25418,10114,35.6377687286,-0.412811499754,-0.468413957925,2.24433614883,6.25684761735,0.31337362651,0.538569386373,0.187986310387,0.107290405293,0.224049370365,0.115891885681,0.112224726163,True,7.28334819641,7.14818648271
chip,23,neutral 3.5 (1.05 D),medoid_5000px,29.8420515864,-1.51346335968,5.4600496081,0.280278988363,0.277264232488,0.242483546184,7.18589026036,,,,,25418,10114,35.6377687286,-0.412811499754,-0.468413957925,2.24433614883,6.25684761735,0.31337362651,0.538569386373,0.187986310387,0.107290405293,0.224049370365,0.115891885681,0.112224726163,True,7.28334819641,7.14818648271
chip,23,neutral 3.5 (1.05 D),prof_geomed_srgb,31.8621807291,-1.55221001643,5.73554464656,0.299107347219,0.295597772183,0.258747234302,6.47844612382,1.49295692176,1.2985817736,2.71928252087,,25418,10114,35.6377687286,-0.412811499754,-0.468413957925,2.24433614883,6.25684761735,0.31337362651,0.538569386373,0.187986310387,0.107290405293,0.224049370365,0.115891885681,0.112224726163,True,7.28334819641,7.14818648271
chip,23,neutral 3.5 (1.05 D),prof_geomed_srgb_strict,32.1068132817,-1.63358867203,5.78579396869,0.300960108121,0.297974816402,0.260615543697,6.44424483127,1.74036676728,1.54714737022,2.69692592913,,25418,10114,35.6377687286,-0.412811499754,-0.468413957925,2.24433614883,6.25684761735,0.31337362651,0.538569386373,0.187986310387,0.107290405293,0.224049370365,0.115891885681,0.112224726163,True,7.28334819641,7.14818648271
chip,24,black 2 (1.5 D),core_geomed_lab,19.3018827156,-1.32443646348,4.54171498261,0.186697325732,0.184906646027,0.157671966212,5.05839673054,1.25303862817,1.22608141288,2.32505071079,,25560,10200,20.6442233442,0.113218723005,-0.456645905619,1.88447832173,4.39256338035,0.184996940611,0.254630806381,0.101375822067,0.0656572658897,0.256757437733,0.147682927545,0.136584568405,True,5.2025884077,5.21435599156
chip,24,black 2 (1.5 D),core_mean_srgb,19.1564680842,-1.34296476449,4.57018066982,0.185418438284,0.183699654578,0.156305793791,5.10723370979,1.26800319007,1.23098870338,2.34051468798,,25560,10200,20.6442233442,0.113218723005,-0.456645905619,1.88447832173,4.39256338035,0.184996940611,0.254630806381,0.101375822067,0.0656572658897,0.256757437733,0.147682927545,0.136584568405,True,5.2025884077,5.21435599156
chip,24,black 2 (1.5 D),core_medoid_de2000,19.2162985077,-1.32873735366,4.50816306961,0.185871030635,0.184197274531,0.157154431099,5.04677995279,1.23449393259,1.20709708094,2.32252297639,,25560,10200,20.6442233442,0.113218723005,-0.456645905619,1.88447832173,4.39256338035,0.184996940611,0.254630806381,0.101375822067,0.0656572658897,0.256757437733,0.147682927545,0.136584568405,True,5.2025884077,5.21435599156
chip,24,black 2 (1.5 D),geomed_lab_converged,17.8204348568,-1.23884044506,4.42052637117,0.174411719884,0.172323611921,0.146189530903,5.21433404924,,,,,25560,10200,20.6442233442,0.113218723005,-0.456645905619,1.88447832173,4.39256338035,0.184996940611,0.254630806381,0.101375822067,0.0656572658897,0.256757437733,0.147682927545,0.136584568405,True,5.2025884077,5.21435599156
chip,24,black 2 (1.5 D),mc_geomedian,17.8203425375,-1.23883913695,4.42052536634,0.174410949534,0.172322837824,0.146188782152,5.21435599156,,,,,25560,10200,20.6442233442,0.113218723005,-0.456645905619,1.88447832173,4.39256338035,0.184996940611,0.254630806381,0.101375822067,0.0656572658897,0.256757437733,0.147682927545,0.136584568405,True,5.2025884077,5.21435599156
chip,24,black 2 (1.5 D),mc_medoid,17.9628905678,-1.25869070894,4.44122169286,0.175540619012,0.173546238762,0.147235992302,5.2025884077,,,,,25560,10200,20.6442233442,0.113218723005,-0.456645905619,1.88447832173,4.39256338035,0.184996940611,0.254630806381,0.101375822067,0.0656572658897,0.256757437733,0.147682927545,0.136584568405,True,5.2025884077,5.21435599156
chip,24,black 2 (1.5 D),mean_lab,17.613039716,-1.24442009681,4.40813598381,0.172611278348,0.170602614867,0.144564578771,5.2617537975,,,,,25560,10200,20.6442233442,0.113218723005,-0.456645905619,1.88447832173,4.39256338035,0.184996940611,0.254630806381,0.101375822067,0.0656572658897,0.256757437733,0.147682927545,0.136584568405,True,5.2025884077,5.21435599156
chip,24,black 2 (1.5 D),median_lab,17.8396076516,-1.24830820227,4.36105423778,0.174387227378,0.172511480664,0.146678610295,5.17161798757,,,,,25560,10200,20.6442233442,0.113218723005,-0.456645905619,1.88447832173,4.39256338035,0.184996940611,0.254630806381,0.101375822067,0.0656572658897,0.256757437733,0.147682927545,0.136584568405,True,5.2025884077,5.21435599156
chip,24,black 2 (1.5 D),medoid_5000px,17.7726667518,-1.22764946763,4.45571705981,0.174152035031,0.171898232761,0.145603266321,5.24648935255,,,,,25560,10200,20.6442233442,0.113218723005,-0.456645905619,1.88447832173,4.39256338035,0.184996940611,0.254630806381,0.101375822067,0.0656572658897,0.256757437733,0.147682927545,0.136584568405,True,5.2025884077,5.21435599156
chip,24,black 2 (1.5 D),prof_geomed_srgb,19.1225342759,-1.24066922707,4.50533939147,0.185580224308,0.183245593957,0.156404974441,5.01744623575,1.2735654126,1.23464192893,2.33639808023,,25560,10200,20.6442233442,0.113218723005,-0.456645905619,1.88447832173,4.39256338035,0.184996940611,0.254630806381,0.101375822067,0.0656572658897,0.256757437733,0.147682927545,0.136584568405,True,5.2025884077,5.21435599156
chip,24,black 2 (1.5 D),prof_geomed_srgb_strict,19.3636820463,-1.37710356876,4.5998174459,0.187044400874,0.185505158147,0.157845295931,5.11845047768,1.24241485887,1.21639028752,2.3214903811,,25560,10200,20.6442233442,0.113218723005,-0.456645905619,1.88447832173,4.39256338035,0.184996940611,0.254630806381,0.101375822067,0.0656572658897,0.256757437733,0.147682927545,0.136584568405,True,5.2025884077,5.21435599156
d000220_300_021,1,dark skin,core_geomed_lab,21.8736327964,8.74392746934,10.1941089633,0.272842982,0.185444191997,0.147918927979,12.5855126761,1.99871233742,1.89809616808,1.14352239653,10.9648873962,4752,2352,37.3149072323,13.3705344523,14.5797859647,0.666791913373,1.59440593777,0.0610471175938,0.0962171141584,0.0551758530245,0.0620843562763,0.136221735808,0.0746001748859,0.0,True,12.8195404517,12.7711045604
d000220_300_021,1,dark skin,core_mean_srgb,21.8608571407,8.69449617801,10.256914033,0.272567807927,0.185428711043,0.147439961718,12.6002520689,2.37056774006,2.27134239024,1.0816592508,10.8380793062,4752,2352,37.3149072323,13.3705344523,14.5797859647,0.666791913373,1.59440593777,0.0610471175938,0.0962171141584,0.0551758530245,0.0620843562763,0.136221735808,0.0746001748859,0.0,True,12.8195404517,12.7711045604
d000220_300_021,1,dark skin,core_medoid_de2000,21.920355939,8.72714106274,10.1196456838,0.273090594648,0.185893483941,0.148731601623,12.5656962928,1.98654784195,1.88409275488,1.11993434728,10.9713244051,4752,2352,37.3149072323,13.3705344523,14.5797859647,0.666791913373,1.59440593777,0.0610471175938,0.0962171141584,0.0551758530245,0.0620843562763,0.136221735808,0.0746001748859,0.0,True,12.8195404517,12.7711045604
d000220_300_021,1,dark skin,geomed_lab_converged,21.6495406519,8.55247066862,10.3057793087,0.269970393597,0.183953825135,0.145400800141,12.771075174,,,,,4752,2352,37.3149072323,13.3705344523,14.5797859647,0.666791913373,1.59440593777,0.0610471175938,0.0962171141584,0.0551758530245,0.0620843562763,0.136221735808,0.0746001748859,0.0,True,12.8195404517,12.7711045604
d000220_300_021,1,dark skin,mc_geomedian,21.6495129502,8.5524148497,10.305818341,0.269969915197,0.183953709379,0.145400337722,12.7711045604,,,,,4752,2352,37.3149072323,13.3705344523,14.5797859647,0.666791913373,1.59440593777,0.0610471175938,0.0962171141584,0.0551758530245,0.0620843562763,0.136221735808,0.0746001748859,0.0,True,12.8195404517,12.7711045604
d000220_300_021,1,dark skin,mc_medoid,21.5829245514,8.52977331106,10.3207504429,0.269260562773,0.183436694663,0.144764254434,12.8195404517,,,,,4752,2352,37.3149072323,13.3705344523,14.5797859647,0.666791913373,1.59440593777,0.0610471175938,0.0962171141584,0.0551758530245,0.0620843562763,0.136221735808,0.0746001748859,0.0,True,12.8195404517,12.7711045604
d000220_300_021,1,dark skin,mean_lab,21.5187627657,8.45476430613,10.305610152,0.268274320556,0.183064352665,0.144313623109,12.8824489212,,,,,4752,2352,37.3149072323,13.3705344523,14.5797859647,0.666791913373,1.59440593777,0.0610471175938,0.0962171141584,0.0551758530245,0.0620843562763,0.136221735808,0.0746001748859,0.0,True,12.8195404517,12.7711045604
d000220_300_021,1,dark skin,median_lab,21.7104494213,8.48447485294,10.1898780179,0.270038946565,0.184646166672,0.146560133598,12.7582390115,,,,,4752,2352,37.3149072323,13.3705344523,14.5797859647,0.666791913373,1.59440593777,0.0610471175938,0.0962171141584,0.0551758530245,0.0620843562763,0.136221735808,0.0746001748859,0.0,True,12.8195404517,12.7711045604
d000220_300_021,1,dark skin,medoid_5000px,21.5829245514,8.52977331106,10.3207504429,0.269260562773,0.183436694663,0.144764254434,12.8195404517,,,,,4752,2352,37.3149072323,13.3705344523,14.5797859647,0.666791913373,1.59440593777,0.0610471175938,0.0962171141584,0.0551758530245,0.0620843562763,0.136221735808,0.0746001748859,0.0,True,12.8195404517,12.7711045604
d000220_300_021,1,dark skin,prof_geomed_srgb,21.8942580712,8.64222107056,10.2987540025,0.272678721294,0.185824368658,0.14746318761,12.5875611825,2.07003217985,1.96862736692,1.11140850393,10.8580972899,4752,2352,37.3149072323,13.3705344523,14.5797859647,0.666791913373,1.59440593777,0.0610471175938,0.0962171141584,0.0551758530245,0.0620843562763,0.136221735808,0.0746001748859,0.0,True,12.8195404517,12.7711045604
d000220_300_021,1,dark skin,prof_geomed_srgb_strict,21.8819804207,8.75646284537,10.2442344201,0.273052570758,0.185469596646,0.147697292747,12.5724028031,1.98388639948,1.88266446302,1.1399122963,11.001959389,4752,2352,37.3149072323,13.3705344523,14.5797859647,0.666791913373,1.59440593777,0.0610471175938,0.0962171141584,0.0551758530245,0.0620843562763,0.136221735808,0.0746001748859,0.0,True,12.8195404517,12.7711045604
d000220_300_021,2,light skin,core_geomed_lab,40.5924344707,13.9792384636,13.6707201099,0.489157492527,0.340227925078,0.29038092173,23.5319508731,0.683096751667,0.657947052847,0.771003917182,18.6524568638,4833,2387,64.3749744464,18.0235169593,17.0522039412,0.497914601712,4.07402225353,0.0610780238036,0.106724970404,0.0507289569081,0.0156747568144,0.114798144224,0.0626632092006,0.0,True,23.7624237498,23.8219593229
d000220_300_021,2,light skin,core_mean_srgb,40.5766123794,13.9437799866,13.7682835455,0.488956383585,0.340136018806,0.289604907997,23.5493988763,0.619839363169,0.660392320678,0.724676802175,18.3577442929,4833,2387,64.3749744464,18.0235169593,17.0522039412,0.497914601712,4.07402225353,0.0610780238036,0.106724970404,0.0507289569081,0.0156747568144,0.114798144224,0.0626632092006,0.0,True,23.7624237498,23.8219593229
d000220_300_021,2,light skin,core_medoid_de2000,40.5761726625,13.9736092723,13.6614462355,0.488944730098,0.340091196651,0.290290675469,23.5508390758,0.648811464816,0.621671565852,0.766636584493,18.6915077877,4833,2387,64.3749744464,18.0235169593,17.0522039412,0.497914601712,4.07402225353,0.0610780238036,0.106724970404,0.0507289569081,0.0156747568144,0.114798144224,0.0626632092006,0.0,True,23.7624237498,23.8219593229
d000220_300_021,2,light skin,geomed_lab_converged,40.3425449792,13.8213953749,13.7138539165,0.485795759683,0.338271376394,0.287799125258,23.8218740213,,,,,4833,2387,64.3749744464,18.0235169593,17.0522039412,0.497914601712,4.07402225353,0.0610780238036,0.106724970404,0.0507289569081,0.0156747568144,0.114798144224,0.0626632092006,0.0,True,23.7624237498,23.8219593229
d000220_300_021,2,light skin,mc_geomedian,40.3424701971,13.821366266,13.7138757787,0.485794867337,0.338270743078,0.287798299292,23.8219593229,,,,,4833,2387,64.3749744464,18.0235169593,17.0522039412,0.497914601712,4.07402225353,0.0610780238036,0.106724970404,0.0507289569081,0.0156747568144,0.114798144224,0.0626632092006,0.0,True,23.7624237498,23.8219593229
d000220_300_021,2,light skin,mc_medoid,40.3971732356,13.8005936125,13.704526258,0.486228622123,0.338839886398,0.288352776781,23.7624237498,,,,,4833,2387,64.3749744464,18.0235169593,17.0522039412,0.497914601712,4.07402225353,0.0610780238036,0.106724970404,0.0507289569081,0.0156747568144,0.114798144224,0.0626632092006,0.0,True,23.7624237498,23.8219593229
d000220_300_021,2,light skin,mean_lab,39.7457845024,13.6297422769,13.6311655825,0.478498083309,0.333173663266,0.282860944592,24.5055088034,,,,,4833,2387,64.3749744464,18.0235169593,17.0522039412,0.497914601712,4.07402225353,0.0610780238036,0.106724970404,0.0507289569081,0.0156747568144,0.114798144224,0.0626632092006,0.0,True,23.7624237498,23.8219593229
