degree,scope,fit_frame,fit_frame_label,target_frame,target_frame_label,removed_index,removed_patch,mean_drift_all24,drift_removed_patch,mean_drift_fitted23,baseline_mean_all24,baseline_drift_on_patch,delta_mean_all24,delta_on_removed_patch,n_patches,n_terms,rank,cond,underdetermined
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,4,blue flower,3.10970193753,3.41343315249,3.09649623253,3.16079093075,2.90156324294,-0.0510889932212,0.511869909552,23,6,6,52.6101030274,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,5,bluish green,3.19095632551,4.83152017044,3.11962746269,3.0895612289,3.25751104111,0.10139509661,1.57400912933,23,6,6,53.0452097285,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,5,bluish green,2.89289316554,4.68277316245,2.81507229611,2.78976636639,2.98480346646,0.103126799154,1.69796969599,23,6,6,53.0452097285,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,5,bluish green,2.75719463487,4.2212310709,2.69354087679,2.6675965863,2.53931987061,0.0895980485784,1.68191120028,23,6,6,53.0452097285,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,5,bluish green,3.11908013334,3.34494956699,3.10925972318,3.16079093075,2.00971325571,-0.0417107974089,1.33523631128,23,6,6,53.0452097285,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,6,orange,3.06154878917,6.11771705386,2.9286719081,3.0895612289,4.65537353984,-0.0280124397308,1.46234351402,23,6,6,55.4310234834,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,6,orange,2.73876509646,5.65446190614,2.61199566995,2.78976636639,4.19737355284,-0.0510012699251,1.4570883533,23,6,6,55.4310234834,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,6,orange,2.62146438349,6.02380550661,2.47353650857,2.6675965863,4.57727739789,-0.0461322028048,1.44652810873,23,6,6,55.4310234834,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,6,orange,3.07805719166,2.98625691424,3.08204850807,3.16079093075,1.63865549679,-0.0827337390904,1.34760141745,23,6,6,55.4310234834,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,7,purplish blue,3.1350749416,3.97803894717,3.09842433266,3.0895612289,3.18620920945,0.0455137126941,0.791829737718,23,6,6,53.414716937,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,7,purplish blue,2.81064037859,3.52773911015,2.77946217287,2.78976636639,2.73570085357,0.0208740122047,0.792038256582,23,6,6,53.414716937,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,7,purplish blue,2.69918250204,3.52473529587,2.66328890231,2.6675965863,2.71845785901,0.0315859157451,0.806277436864,23,6,6,53.414716937,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,7,purplish blue,3.14483166287,1.65466413933,3.2096215552,3.16079093075,1.16017664851,-0.0159592678747,0.494487490816,23,6,6,53.414716937,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,8,moderate red,3.13990702504,3.62407887366,3.1188560751,3.0895612289,2.73936731517,0.050345796139,0.88471155849,23,6,6,53.415276901,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,8,moderate red,2.85496014239,3.67099142998,2.81948052119,2.78976636639,2.68186461303,0.065193776002,0.989126816948,23,6,6,53.415276901,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,8,moderate red,2.724880568,3.76114758422,2.67982548033,2.6675965863,2.86911364954,0.0572839816999,0.892033934687,23,6,6,53.415276901,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,8,moderate red,3.18473427442,3.48889303307,3.17150998057,3.16079093075,2.70655856449,0.0239433436753,0.782334468583,23,6,6,53.415276901,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,9,purple,3.09698376786,4.36895575394,3.04168063803,3.0895612289,4.25335355823,0.00742253895425,0.115602195712,23,6,6,53.3216366614,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,9,purple,2.79892800649,4.23339566064,2.73655984761,2.78976636639,4.12024033691,0.00916164010254,0.113155323735,23,6,6,53.3216366614,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,9,purple,2.68043553238,4.49592614055,2.60150115811,2.6675965863,4.38273513317,0.012838946084,0.113191007374,23,6,6,53.3216366614,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,9,purple,3.14487701126,3.32327459669,3.1371205945,3.16079093075,3.2012082538,-0.0159139194913,0.122066342892,23,6,6,53.3216366614,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,10,yellow green,3.34402803451,6.79217578627,3.19410856704,3.0895612289,4.42117172956,0.254466805604,2.37100405671,23,6,6,61.8825894275,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,10,yellow green,3.03819334318,6.5683773784,2.88470708078,2.78976636639,4.13752115649,0.248426976796,2.43085622191,23,6,6,61.8825894275,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,10,yellow green,2.91377936894,6.9510684849,2.73824505955,2.6675965863,4.49986243486,0.246182782643,2.45120605005,23,6,6,61.8825894275,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,10,yellow green,3.21303086903,3.70828299086,3.19149816808,3.16079093075,1.52367950981,0.0522399382759,2.18460348105,23,6,6,61.8825894275,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,11,orange yellow,3.11196104931,5.70164724457,2.99936599735,3.0895612289,4.63648920766,0.0223998204114,1.06515803691,23,6,6,53.5824647649,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,11,orange yellow,2.79592261624,5.17322442689,2.69256166795,2.78976636639,4.09325505096,0.00615624985612,1.07996937593,23,6,6,53.5824647649,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,11,orange yellow,2.68808588148,5.66662713345,2.55858408792,2.6675965863,4.60575688821,0.0204892951876,1.06087024524,23,6,6,53.5824647649,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,11,orange yellow,3.17995771048,2.09624928827,3.22707546797,3.16079093075,1.03607989603,0.019166779731,1.06016939224,23,6,6,53.5824647649,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,12,blue,3.09217908801,1.86683022062,3.14545512572,3.0895612289,1.32087744283,0.00261785910695,0.545952777789,23,6,6,54.3234056408,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,12,blue,2.80139656052,1.978644785,2.83716837684,2.78976636639,1.32221120993,0.0116301941306,0.656433575068,23,6,6,54.3234056408,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,12,blue,2.67428511701,1.95514041592,2.70555227793,2.6675965863,1.34336521887,0.00668853071576,0.611775197055,23,6,6,54.3234056408,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,12,blue,3.20096775605,3.91194350861,3.17005576681,3.16079093075,3.19063161038,0.040176825299,0.721311898232,23,6,6,54.3234056408,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,13,green,3.1375223388,1.65871246827,3.20181842013,3.0895612289,1.55116822685,0.0479611099007,0.10754424142,23,6,6,59.8274342664,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,13,green,2.85034447537,1.78125481594,2.89682663448,2.78976636639,1.12451164956,0.0605781089892,0.656743166375,23,6,6,59.8274342664,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,13,green,2.73046791914,1.69080568304,2.77567062505,2.6675965863,1.0318726984,0.0628713328393,0.658932984643,23,6,6,59.8274342664,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,13,green,3.28233634134,4.28968291033,3.23853866443,3.16079093075,3.35148884328,0.121545410591,0.938194067052,23,6,6,59.8274342664,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,14,red,3.14186254591,6.6514351158,2.98927243418,3.0895612289,4.54532417886,0.0523013170071,2.10611093694,23,6,6,53.0885023841,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,14,red,2.88280776122,7.51142799041,2.68156340342,2.78976636639,5.35789463365,0.0930413948302,2.15353335676,23,6,6,53.0885023841,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,14,red,2.75832157526,7.36871652635,2.55786962087,2.6675965863,5.22492565938,0.0907249889657,2.14379086697,23,6,6,53.0885023841,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,14,red,3.36232470714,10.3866685897,3.05691845138,3.16079093075,8.04596399012,0.201533776392,2.34070459955,23,6,6,53.0885023841,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,15,yellow,2.97250586804,3.20855458669,2.96224288027,3.0895612289,1.11350123986,-0.117055360866,2.09505334683,23,6,6,50.7719921357,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,15,yellow,2.70454619341,3.61776596824,2.66484098581,2.78976636639,1.08168940151,-0.0852201729763,2.53607656673,23,6,6,50.7719921357,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,15,yellow,2.59650683634,3.53159740831,2.55585072452,2.6675965863,0.869869683629,-0.0710897499558,2.66172772468,23,6,6,50.7719921357,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,15,yellow,3.37245979125,7.20414803344,3.20586465029,3.16079093075,4.13476721265,0.211668860505,3.06938082078,23,6,6,50.7719921357,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,16,magenta,3.1033118862,3.00721152829,3.10749016263,3.0895612289,1.68662155508,0.0137506572971,1.32058997322,23,6,6,74.2304134291,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,16,magenta,2.80598294017,2.8824412048,2.8026586678,2.78976636639,1.36768309887,0.0162165737885,1.51475810592,23,6,6,74.2304134291,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,16,magenta,2.69608911387,2.83996425604,2.6898336729,2.6675965863,1.3975137507,0.0284925275712,1.44245050535,23,6,6,74.2304134291,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,16,magenta,3.29620500491,4.61147696582,3.23901926747,3.16079093075,3.17279734921,0.135414074156,1.43867961661,23,6,6,74.2304134291,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,17,cyan,3.19790190996,8.99972960925,2.94564853173,3.0895612289,6.19485917585,0.108340681061,2.8048704334,23,6,6,54.7344414788,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,17,cyan,2.90843429486,9.12377486831,2.63820209601,2.78976636639,6.17463786855,0.118667928475,2.94913699976,23,6,6,54.7344414788,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,17,cyan,2.78030681142,9.10033313859,2.50552305807,2.6675965863,6.13816180772,0.112710225126,2.96217133087,23,6,6,54.7344414788,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,17,cyan,3.41929213564,12.2557451528,3.0350985262,3.16079093075,9.11094758268,0.258501204894,3.1447975701,23,6,6,54.7344414788,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,18,white 9.5 (.05 D),2.93399118029,3.15945063703,2.92418859521,3.0895612289,3.17024807779,-0.155570048616,-0.0107974407601,23,6,6,43.6795524146,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,18,white 9.5 (.05 D),2.62285376682,1.8963960305,2.65443888579,2.78976636639,1.78111577745,-0.166912599568,0.115280253048,23,6,6,43.6795524146,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,18,white 9.5 (.05 D),2.5559196585,1.72998982379,2.59182965132,2.6675965863,1.40257418908,-0.111676927795,0.327415634708,23,6,6,43.6795524146,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,18,white 9.5 (.05 D),3.22663183592,4.31193635708,3.17944468283,3.16079093075,4.31193635708,0.0658409051725,5.3290705182e-15,23,6,6,43.6795524146,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,19,neutral 8 (.23 D),3.06833820744,2.82671542132,3.07884354596,3.0895612289,2.83824068335,-0.0212230214667,-0.0115252620318,23,6,6,49.1456014137,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,19,neutral 8 (.23 D),2.79385610431,2.37202517857,2.81219657935,2.78976636639,2.17087422434,0.00408973792778,0.201150954233,23,6,6,49.1456014137,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,19,neutral 8 (.23 D),2.70972357298,2.67006786086,2.71144773438,2.6675965863,2.38716269807,0.0421269866836,0.282905162789,23,6,6,49.1456014137,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,19,neutral 8 (.23 D),3.15840774509,3.46957012512,3.14487894596,3.16079093075,3.43836692092,-0.00238318566279,0.0312032041981,23,6,6,49.1456014137,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,20,neutral 6.5 (.44 D),3.06218289961,2.19050368685,3.10008199582,3.0895612289,2.26046432719,-0.027378329289,-0.0699606403327,23,6,6,51.5612863733,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,20,neutral 6.5 (.44 D),2.76229754484,1.54848109116,2.81507217326,2.78976636639,1.6277428831,-0.0274688215484,-0.0792617919342,23,6,6,51.5612863733,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,20,neutral 6.5 (.44 D),2.64029805525,1.18272320864,2.70367087467,2.6675965863,1.25567265921,-0.0272985310454,-0.0729494505738,23,6,6,51.5612863733,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,20,neutral 6.5 (.44 D),3.15693819872,3.71424281377,3.13270756328,3.16079093075,3.69050870298,-0.00385273203095,0.0237341107889,23,6,6,51.5612863733,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,21,neutral 5 (.70 D),3.08218475033,2.72284520921,3.09780820864,3.0895612289,2.74258045809,-0.007376478569,-0.0197352488747,23,6,6,52.7418896373,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,21,neutral 5 (.70 D),2.78405581008,1.89190554049,2.82284495224,2.78976636639,1.90579730071,-0.00571055630353,-0.0138917602171,23,6,6,52.7418896373,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,21,neutral 5 (.70 D),2.66405207828,1.63344804927,2.7088609491,2.6675965863,1.64977966392,-0.00354450802126,-0.016331614649,23,6,6,52.7418896373,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,21,neutral 5 (.70 D),3.15834271233,3.27292247796,3.15336098339,3.16079093075,3.27107572645,-0.00244821841628,0.00184675150234,23,6,6,52.7418896373,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,22,neutral 3.5 (1.05 D),3.0857633981,1.26923017829,3.16474310331,3.0895612289,1.27383276276,-0.00379783080038,-0.0046025844625,23,6,6,53.0726016137,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,22,neutral 3.5 (1.05 D),2.78642748958,0.820913508637,2.87188461918,2.78976636639,0.823082575921,-0.00333887680804,-0.0021690672834,23,6,6,53.0726016137,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,22,neutral 3.5 (1.05 D),2.66499864381,1.00280840226,2.73726778475,2.6675965863,1.00183064747,-0.00259794248321,0.00097775479369,23,6,6,53.0726016137,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,22,neutral 3.5 (1.05 D),3.16010849762,2.26548234147,3.19900528702,3.16079093075,2.26402537755,-0.000682433125775,0.00145696391848,23,6,6,53.0726016137,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_021,2025-09-27 15:31,23,black 2 (1.5 D),3.08869409394,2.79127890902,3.10162518893,3.0895612289,2.78995462302,-0.000867134964805,0.00132428599506,23,6,6,53.1592281551,False
2,same-image,d000220_300_022,2025-09-30 15:32,d000220_300_022,2025-09-30 15:32,23,black 2 (1.5 D),2.78910545737,2.97750797608,2.78091404352,2.78976636639,2.97583935947,-0.00066090901285,0.00166861661011,23,6,6,53.1592281551,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000220_300_038,2025-09-30 15:46,23,black 2 (1.5 D),2.6670130263,1.40833940659,2.72173796629,2.6675965863,1.40714784182,-0.000583559994698,0.00119156476622,23,6,6,53.1592281551,False
2,cross-frame,d000220_300_022,2025-09-30 15:32,d000320_300_003,2026-02-02 08:31,23,black 2 (1.5 D),3.16034387653,2.14715493313,3.20439556972,3.16079093075,2.14688737084,-0.000447054220738,0.000267562294507,23,6,6,53.1592281551,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,0,dark skin,3.18266050257,1.80908962726,3.24238097541,3.18065754078,1.79749499474,0.00200296179213,0.0115946325207,23,6,6,54.0906149963,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,0,dark skin,2.87327142502,1.37865996615,2.93825453193,2.87173217588,1.36968910814,0.00153924914198,0.00897085800958,23,6,6,54.0906149963,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,0,dark skin,2.70913044314,1.14786939865,2.77701135811,2.70900678502,1.135818259,0.000123658114922,0.0120511396534,23,6,6,54.0906149963,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,0,dark skin,3.09028161,2.22879122303,3.12773771378,3.08962314619,2.22220261369,0.000658463806078,0.00658860934378,23,6,6,54.0906149963,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,1,light skin,3.25750286984,4.65896262887,3.19656983684,3.18065754078,4.19239187632,0.076845329063,0.46657075255,23,6,6,53.0356938483,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,1,light skin,2.93365741249,4.15594265044,2.88051457606,2.87173217588,3.67770138798,0.0619252366108,0.478241262459,23,6,6,53.0356938483,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,1,light skin,2.71941180058,3.81333281349,2.67185001741,2.70900678502,3.32813081142,0.0104050155618,0.485202002067,23,6,6,53.0356938483,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,1,light skin,3.14412210301,4.55916092776,3.08259867584,3.08962314619,4.16952825523,0.0544989568159,0.389632672528,23,6,6,53.0356938483,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,2,blue sky,3.20320317825,2.82207604936,3.21977392299,3.18065754078,2.70046349859,0.0225456374733,0.121612550774,23,6,6,53.8747332544,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,2,blue sky,2.88861877898,2.57479027495,2.90226349655,2.87173217588,2.46113145295,0.0168866030997,0.113658821996,23,6,6,53.8747332544,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,2,blue sky,2.72549986424,2.0587470617,2.75448911652,2.70900678502,1.93059458545,0.016493079216,0.128152476255,23,6,6,53.8747332544,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,2,blue sky,3.09793080204,1.46521398329,3.16891848981,3.08962314619,1.41654225735,0.008307655848,0.0486717259417,23,6,6,53.8747332544,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,3,foliage,3.17859158776,2.42680817598,3.21127782306,3.18065754078,2.37038301101,-0.00206595301802,0.056425164976,23,6,6,54.2409256322,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,3,foliage,2.87074076734,2.65867262172,2.8799611215,2.87173217588,2.59509105036,-0.000991408541679,0.0635815713631,23,6,6,54.2409256322,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,3,foliage,2.71021850493,2.47157820914,2.72059416997,2.70900678502,2.4038823558,0.00121171991172,0.0676958533402,23,6,6,54.2409256322,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,3,foliage,3.09613023065,1.71939830508,3.15598814045,3.08962314619,1.66106749683,0.00650708445483,0.0583308082479,23,6,6,54.2409256322,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,4,blue flower,3.248525813,5.86568506007,3.13473628052,3.18065754078,5.34479713658,0.0678682722169,0.520887923497,23,6,6,53.5954147714,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,4,blue flower,2.93275073353,5.64102749677,2.81499956992,2.87173217588,5.13250576279,0.0610185576535,0.508521733981,23,6,6,53.5954147714,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,4,blue flower,2.78669450181,5.31686453742,2.67668710895,2.70900678502,4.77891194894,0.0776877167846,0.537952588479,23,6,6,53.5954147714,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,4,blue flower,3.04964417069,3.6759388423,3.02241396757,3.08962314619,3.13007424624,-0.0399789755042,0.545864596061,23,6,6,53.5954147714,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,5,bluish green,3.27735441246,5.23039860892,3.19243944739,3.18065754078,3.70799716959,0.0966968716772,1.52240143934,23,6,6,54.0465850746,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,5,bluish green,2.97426392774,5.09737578631,2.8819547165,2.87173217588,3.45060601248,0.10253175186,1.64676977383,23,6,6,54.0465850746,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,5,bluish green,2.80722705269,4.6372460114,2.727661011,2.70900678502,2.99255267553,0.0982202676664,1.64469333587,23,6,6,54.0465850746,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,5,bluish green,3.05277373386,3.72352770152,3.02361051787,3.08962314619,2.38132835906,-0.0368494123324,1.34219934246,23,6,6,54.0465850746,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,6,orange,3.16277378557,5.98335133348,3.04013997914,3.18065754078,4.48100554839,-0.0178837552086,1.50234578509,23,6,6,56.5387869722,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,6,orange,2.83386650537,5.49567463348,2.71813571719,2.87173217588,3.99348828217,-0.0378656705112,1.50218635131,23,6,6,56.5387869722,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,6,orange,2.67322838161,5.85854866174,2.53473619551,2.70900678502,4.36815697151,-0.0357784034127,1.49039169023,23,6,6,56.5387869722,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,6,orange,3.01613103831,2.94790606987,3.01909734128,3.08962314619,1.62326042832,-0.0734921078855,1.32464564155,23,6,6,56.5387869722,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,7,purplish blue,3.22937026429,4.08210181386,3.19229497952,3.18065754078,3.2449124215,0.0487127235062,0.837189392361,23,6,6,54.425718752,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,7,purplish blue,2.89759520111,3.62281192133,2.86606403936,2.87173217588,2.79455257328,0.0258630252282,0.82825934806,23,6,6,54.425718752,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,7,purplish blue,2.74526649938,3.61161047599,2.70759936997,2.70900678502,2.76821881046,0.0362597143628,0.843391665529,23,6,6,54.425718752,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,7,purplish blue,3.08201012131,1.64643012655,3.14442664282,3.08962314619,1.08589514888,-0.00761302488465,0.560534977667,23,6,6,54.425718752,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,8,moderate red,3.2286567545,3.28625079568,3.22615266575,3.18065754078,2.45474050751,0.0479992137195,0.831510288163,23,6,6,54.3622057878,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,8,moderate red,2.93301639047,3.27636575989,2.91808815702,2.87173217588,2.35715966623,0.0612842145926,0.91920609366,23,6,6,54.3622057878,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,8,moderate red,2.76179123433,3.4224410215,2.73306733054,2.70900678502,2.58087542234,0.0527844493079,0.841565599166,23,6,6,54.3622057878,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000320_300_003,2026-02-02 08:31,8,moderate red,3.0905812148,3.04955252687,3.09236507079,3.08962314619,2.50456201692,0.000958068605034,0.544990509954,23,6,6,54.3622057878,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_021,2025-09-27 15:31,9,purple,3.18690572567,4.44111556414,3.13237486313,3.18065754078,4.31831563129,0.00624818489237,0.122799932854,23,6,6,54.3181568167,False
2,cross-frame,d000220_300_038,2025-09-30 15:46,d000220_300_022,2025-09-30 15:32,9,purple,2.88013837334,4.31016537975,2.8179632861,2.87173217588,4.189670841,0.0084061974588,0.120494538746,23,6,6,54.3181568167,False
2,same-image,d000220_300_038,2025-09-30 15:46,d000220_300_038,2025-09-30 15:46,9,purple,2.72154747755,4.57351505231,2.64102714821,2.70900678502,4.45241265316,0.0125406925287,0.12110239915,23,6,6,54.3181568167,False
